site,category,product_id,title,price,image_url,product_url
Alfatah,Dry Fruits & Dates,49288962212128,NUTRI KASMIRI PAN MASALA JAR 150 GM,250.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8954003120727_65519242-75ab-4715-9a9c-e5c17389d9c8.jpg?v=1727524108,https://alfatah.pk/products/nutri-kasmiri-pan-masala-jar-150-gm
Alfatah,Dry Fruits & Dates,49288949498144,NUTRI MUGHALAE PAN MASALA JAR 100 GM,335.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2000001682487_6e5a009c-05c0-4fcc-8e5c-9d8e472c91b9.jpg?v=1727523994,https://alfatah.pk/products/nutri-mughalae-pan-masala-jar-100-gm
Alfatah,Dry Fruits & Dates,49758737531168,NUTRI CANDY PAN MASALA JAR 150 GM,250.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8954003120697_89bc3b78-4055-4c49-ad06-3ace9ad8c0b2.jpg?v=1735822536,https://alfatah.pk/products/nutri-candy-pan-masala-jar-150-gm
Alfatah,Dry Fruits & Dates,49288963686688,NUTRI TULSI MOUTH FRESH JAR 100 GM,445.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964000416570_52cd3be7-9263-43a5-82d0-1a2059e3d29a.jpg?v=1727524128,https://alfatah.pk/products/nutri-tulsi-mouth-fresh-jar-100-gm
Alfatah,Dry Fruits & Dates,49288964374816,NUTRI SONF SWEET JAR 150 GM,145.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964000416808_c34e632f-b9fb-4f7f-b6f2-cbc1df5b5034.jpg?v=1727524131,https://alfatah.pk/products/nutri-sonf-sweet-jar-150-gm
Alfatah,Dry Fruits & Dates,50166336323872,NUTRI BOMBAY PAN MASALA -POUCH PACK 60 GM,295.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_698fb0cd-b38b-4cec-a249-edd031ca44db.png?v=1755236097,https://alfatah.pk/products/nutri-bombay-pan-masala-pouch-pack-60-gm
Alfatah,Dry Fruits & Dates,49288959918368,NUTRI PAN PARAG GOTTA MASALA 150 GM,205.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8954001633304_4dd64eaf-ebc1-4899-9cc2-9e3f748f1da2.jpg?v=1727524090,https://alfatah.pk/products/nutri-pan-parag-gotta-masala-150-gm
Alfatah,Dry Fruits & Dates,48644167205152,A ONE ELACHI MEVA MIX 200 GM,210.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000336315.jpg?v=1743668290,https://alfatah.pk/products/a-one-elachi-meva-mix-200-gm
Alfatah,Dry Fruits & Dates,49288962998560,NUTRI GREEN PAN MASALA JAR 150 GM,260.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8954003120840_d061609a-d99b-413c-88e6-8e8b626c8802.jpg?v=1727524121,https://alfatah.pk/products/nutri-green-pan-masala-jar-150-gm
Alfatah,Dry Fruits & Dates,45744699932960,MAIZBAN SWEET BEATLE STICK SAUNF 150 GM,425.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/23877597_5dde7e5a-0c77-4150-aa21-06aca3cf8876.jpg?v=1690219881,https://alfatah.pk/products/maizban-sweet-beatle-stick-saunf-150-gm
Alfatah,Dry Fruits & Dates,47875115843872,MARHABA MAZA DANA MOUTH FRESHENER 2 GM,120.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/products/8961000010920_1.jpg?v=1710762866,https://alfatah.pk/products/marhaba-maza-dana-mouth-freshener-2-gm
Alfatah,Dry Fruits & Dates,45744693608736,MADINA AMBER DATES 500 GM PACK,2295.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000059185.jpg?v=1738583162,https://alfatah.pk/products/madina-amber-dates-500-gm-pack
Alfatah,Dry Fruits & Dates,48644170154272,A ONE SOOPER PAN MASALA 145 GM,210.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000114661.jpg?v=1743667686,https://alfatah.pk/products/a-one-sooper-pan-masala-145-gm
Alfatah,Dry Fruits & Dates,49288948875552,NUTRI MAHARAJA PAN MASALA JAR 100 GM,355.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2000001608302_f14ced17-0858-40bb-97aa-2cc9729b9105.jpg?v=1727523987,https://alfatah.pk/products/nutri-maharaja-pan-masala-jar-100-gm
Alfatah,Dry Fruits & Dates,45744106111264,DRY DATES 250 GM,300.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_3_2afec8ad-b47a-4277-b5b7-b42156ebaaca.png?v=1749532772,https://alfatah.pk/products/dry-dates-250-gm
Alfatah,Dry Fruits & Dates,49758741397792,SHAHI ELAICHI HERBAL MOUTH FRESHENER 48 PCS 120 GM,240.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964000596050_50844a4c-2be5-4ece-bf3b-897c8c829313.jpg?v=1735822585,https://alfatah.pk/products/shahi-elaichi-herbal-mouth-freshener-48-pcs-120-gm
Alfatah,Dry Fruits & Dates,49288962670880,NUTRI DIET PAN MASALA JAR 100 GM,405.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000520629.jpg?v=1748066887,https://alfatah.pk/products/nutri-diet-pan-masala-jar-100-gm
Alfatah,Dry Fruits & Dates,48644162388256,AONE GOTA GALA PAN MASALA JAR 150 GM,210.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000114662.jpg?v=1743667707,https://alfatah.pk/products/aone-gota-gala-pan-masala-jar-150-gm
Alfatah,Dry Fruits & Dates,45744699179296,MAIZBAN PAN MASALA CARDAMOMS 200GM,425.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/23877566_a9d06002-07db-4dba-a465-593379a55fc2.jpg?v=1690219869,https://alfatah.pk/products/maizban-pan-masala-cardamoms-200gm
Alfatah,Dry Fruits & Dates,48644154687776,MAIZBAN PAN MASALA PREMIUM QUALITY 200GM,425.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/23877535_46e908e8-87cb-461f-9651-1cf0a8a995ac.jpg?v=1717073160,https://alfatah.pk/products/maizban-pan-masala-premium-quality-200gm
Alfatah,Dry Fruits & Dates,49288949006624,NUTRI SONF SWEET ROASTED 100 GM,495.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2000001633113_ce660c72-8987-4f4b-83b9-45de18ffa70e.jpg?v=1727523991,https://alfatah.pk/products/nutri-sonf-sweet-roasted-100-gm
Alfatah,Dry Fruits & Dates,49758737236256,NUTRI TULSI PAN MASALA 150 GM,160.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8954001633328_a25a1e9d-2c0c-4abb-b63d-dfe306d8efa0.jpg?v=1735822529,https://alfatah.pk/products/nutri-tulsi-pan-masala-150-gm
Alfatah,Dry Fruits & Dates,45744696820000,MAIZBAN CHOCO N CHOCO SAUNF 250 GM,425.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000329889-1000.png?v=1690219854,https://alfatah.pk/products/maizban-choco-n-choco-saunf-250-gm
Alfatah,Dry Fruits & Dates,45744111124768,ECO DRY APRICOT 200GM,435.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_1_a84dd6ce-944c-43c4-9b77-c8a41f736518.png?v=1743660314,https://alfatah.pk/products/eco-dry-apricot-200gm
Alfatah,Dry Fruits & Dates,49821339255072,MARHABA ARQ SAUNF 240 ML,125.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964000057667_5fd9dde4-657a-4173-99cc-afcbad51d0c0.jpg?v=1737377164,https://alfatah.pk/products/marhaba-arq-saunf-240-ml
Alfatah,Dry Fruits & Dates,45744699048224,MAIZBAN MAGIC TASTE SAUNF 150GM,425.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000328140-1000.png?v=1690219867,https://alfatah.pk/products/maizban-magic-taste-saunf-150gm
Alfatah,Dry Fruits & Dates,50372958650656,PATIENCE ORGANIC CRANBERRIES 113GM,2895.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/662166551446_3776f6eb-1b2e-4a1c-be23-22ac2dd5b2c4.jpg?v=1751374389,https://alfatah.pk/products/patience-organic-cranberries-113gm
Alfatah,Dry Fruits & Dates,49758741266720,SHAHI MEVA MIXED DRY FRUITS 216 GM,240.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964000596043_2245a5d8-da8c-4e9d-bc15-79e2514126bc.jpg?v=1735822580,https://alfatah.pk/products/shahi-meva-mixed-dry-fruits-216-gm
Alfatah,Dry Fruits & Dates,45744699834656,MAIZBAN PLAIN BEATLE STICK SAUNF 150 GM,425.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/23877603_73032a57-9520-4c01-9a18-1bdeb634139f.jpg?v=1690219878,https://alfatah.pk/products/maizban-plain-beatle-stick-saunf-150-gm
Alfatah,Dry Fruits & Dates,45744699638048,MAIZBAN PAN MASALA ELACHI PLUS 200GM,425.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/23877573_bfa202b9-b348-4ce6-9224-8645f6d4e805.jpg?v=1690219873,https://alfatah.pk/products/maizban-pan-masala-elachi-plus-200gm
Alfatah,Dry Fruits & Dates,49882202636576,LIFE STYLE PUMPKIN SEEDS 250 GM,1795.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/0749524828607_acc766b3-5c68-41c6-b31e-aaa140987496.jpg?v=1739260532,https://alfatah.pk/products/life-style-pumpkin-seeds-250-gm
Alfatah,Dry Fruits & Dates,45744609820960,LAREENO CHESTNUTS ORGANIC PEELED ROASTED 100 GM,1495.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6947120968510.jpg?v=1690218716,https://alfatah.pk/products/lareeno-chestnuts-organic-peeled-roasted-100-gm
Alfatah,Dry Fruits & Dates,49186926625056,BLUE DIAMOND TOASTED ALMONDS NATURAL TIN 130 GM,2095.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8850096830348_049e7285-104e-4684-94ac-bd321b01da67.jpg?v=1726135619,https://alfatah.pk/products/blue-diamond-toasted-almonds-natural-tin-130-gm
Alfatah,Dry Fruits & Dates,49882202210592,LIFE STYLE BASIL SEED 250 GM,945.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/0749524828430_df3be21b-540b-442e-9d17-8fe70dae7b6c.jpg?v=1739260522,https://alfatah.pk/products/life-style-basil-seed-250-gm
Alfatah,Dry Fruits & Dates,49991596048672,AUK FOOD GRAMS CHICKEE STANDARD BAR,120.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/0766162435417_af770694-32b0-4720-8a26-8334a3ee71a0.jpg?v=1742206946,https://alfatah.pk/products/auk-food-grams-chickee-standard-bar
Alfatah,Dry Fruits & Dates,50581847507232,NUTRI ANMOL MIX PAN MASALA JAR 150 GM,260.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8954003120666_98db9d9e-07ab-4a2c-ae99-5f7afa4887ed.jpg?v=1755002690,https://alfatah.pk/products/nutri-anmol-mix-pan-masala-jar-150-gm
Alfatah,Dry Fruits & Dates,49288961556768,NUTRI KASMIRI PAN MASALA -POUCH PACK 70 GM,145.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8954003120710_6278387e-abab-48e3-84b3-fef3d4ce154d.jpg?v=1727524104,https://alfatah.pk/products/nutri-kasmiri-pan-masala-pouch-pack-70-gm
Alfatah,Dry Fruits & Dates,49991598801184,NIKKIS ORGANIC MEETHI TIKKIAN 12PCS,465.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2020000088622_0c48b696-9136-4d18-a9ea-0e59def660c9.jpg?v=1742206988,https://alfatah.pk/products/nikkis-organic-meethi-tikkian-12pcs
Alfatah,Dry Fruits & Dates,45744954179872,NIKKIS ORGANIC PUNJEERI 250 GM,745.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2019092531376.jpg?v=1690222558,https://alfatah.pk/products/nikkis-organic-punjeeri-250-gm
Alfatah,Dry Fruits & Dates,49817842909472,AUK FOOD TILL CHICKEE STANDARD BAR,120.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/0766162435400_975dec9f-0b0f-42a2-924f-bd40f4d170b2.jpg?v=1737205352,https://alfatah.pk/products/auk-food-till-chickee-standard-bar
Alfatah,Dry Fruits & Dates,49758724358432,AUK FOOD MIX NUT CHICKEE STANDARD BAR,120.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/0766162435424_51725bbe-9b64-43c3-8f93-97b90e9af381.jpg?v=1735822224,https://alfatah.pk/products/auk-food-mix-nut-chickee-standard-bar
Alfatah,Dry Fruits & Dates,45745142366496,RASIN SUNDER KHANI QANDHARI 1 KG BASIC,2100.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000039031.jpg?v=1749896915,https://alfatah.pk/products/rasin-sunder-khani-qandhari-1-kg-basic
Alfatah,Dry Fruits & Dates,49915308572960,AROMA MINI NUTS BAR,399.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1504889512665_f383a50e-8118-4c45-a3a5-4431621c5275.jpg?v=1740141820,https://alfatah.pk/products/aroma-mini-nuts-bar
Alfatah,Dry Fruits & Dates,48461681361184,AUK PREMIUM PIAROM DATES 500GM,600.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/0608011474300.jpg?v=1726901253,https://alfatah.pk/products/auk-premium-piarom-dates-500gm
Alfatah,Dry Fruits & Dates,48461681393952,AUK PREMIUM PIAROM DATES 250GM,300.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/0608011474317_1_41c27553-5320-4162-af37-0b60e6278f7d.jpg?v=1715434588,https://alfatah.pk/products/auk-premium-piarom-dates-250gm
Alfatah,Dry Fruits & Dates,49931495047456,MARYAM DATES ALMOND 560 GM,1951.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6260491100038_51d2f736-bf41-4c88-806d-4a13b857dbbb.jpg?v=1740572980,https://alfatah.pk/products/maryam-dates-almond-560-gm
Alfatah,Dry Fruits & Dates,45745135419680,QUILL SUN FLOWER SEEDS 150GM,890.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000452229-1000.png?v=1690224897,https://alfatah.pk/products/quill-sun-flower-seeds-150gm-1
Alfatah,Dry Fruits & Dates,49562746323232,AL-NASEEB PEANUT WITH SHELL 400 GM PC,640.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2024-11-28T113436.539.png?v=1732775684,https://alfatah.pk/products/al-naseeb-peanut-with-shell-400-gm-pc
Alfatah,Dry Fruits & Dates,47179020239136,FF N&M GREEN ELAICHI 60 GM,1080.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2022200021560_1_08b4e2f7-0795-4ebc-93f4-0fedb598a65a.jpg?v=1743660674,https://alfatah.pk/products/ff-n-m-green-elaichi-50-gm
Alfatah,Dry Fruits & Dates,47179019976992,FF N&M CASHEW MASALA 250 GM,1650.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_c0b3ef42-1c8b-425f-8fdc-02b314208fdb.png?v=1738923448,https://alfatah.pk/products/ff-n-m-cashew-masala-250-gm
Alfatah,Dry Fruits & Dates,47179019649312,AL-NASEEB 200 GM DRY APRICOT WITH SEED,456.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1503922356686.jpg?v=1700517900,https://alfatah.pk/products/al-naseeb-200-gm-dry-apricot-with-seed
Alfatah,Dry Fruits & Dates,47179019616544,AL-NASEEB 100 GM ALMOND GOLDEN W/O SHELL,408.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1503922447292.jpg?v=1700517897,https://alfatah.pk/products/al-naseeb-100-gm-almond-golden-w-o-shell
Alfatah,Dry Fruits & Dates,47179019583776,AL-NASEEB 400 GM CASHEWNUTS ROASTED,2160.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1503922523675.jpg?v=1700517898,https://alfatah.pk/products/al-naseeb-400-gm-cashewnuts-roasted
Alfatah,Dry Fruits & Dates,47179019485472,AL-NASEEB 200 GM RAISIN BLACK,432.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1503922578132.jpg?v=1700517893,https://alfatah.pk/products/al-naseeb-200-gm-raisin-black
Alfatah,Dry Fruits & Dates,47179019452704,AL-NASEEB 200 GM PISTACHIO EXCELIENCE ROASTED,1100.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1503922579825.jpg?v=1700517893,https://alfatah.pk/products/al-naseeb-200-gm-pistachio-excelience-roasted
Alfatah,Dry Fruits & Dates,47179019354400,AL-NASEEB 100 GM MIX DRY FRUIT SPECIAL,468.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1503922787763.jpg?v=1700517893,https://alfatah.pk/products/al-naseeb-200-gm-mix-dry-fruit-special
Alfatah,Dry Fruits & Dates,47179019125024,AL-NASEEB 200 GM PUMPKIN SEED SALTED LONG,480.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1503922998527.jpg?v=1700517888,https://alfatah.pk/products/al-naseeb-200-gm-pumpkin-seed-salted-long
Alfatah,Dry Fruits & Dates,47179019092256,SUNFLOWER SEEDS ROASTED200 GM PC,176.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1803922769234.jpg?v=1700517888,https://alfatah.pk/products/sunflower-seeds-roasted200-gm-pc
Alfatah,Dry Fruits & Dates,47179019059488,AL NASEEB SUN FLOWER SEED PLAIN 200 GM,176.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2019071002460.jpg?v=1700517888,https://alfatah.pk/products/al-naseeb-sun-flower-seed-plain-200-gm
Alfatah,Dry Fruits & Dates,47179008213280,AL-NASEEB 200 GM DRY DATES BLACK,190.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_15_5d8c500e-8937-4d22-91ea-336efe9e7d73.png?v=1738581661,https://alfatah.pk/products/al-naseeb-200-gm-dry-dates-black
Alfatah,Dry Fruits & Dates,47179008180512,AL NASEEB CHAR MAGAZ 100GM PC,298.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1603922641192.jpg?v=1700517727,https://alfatah.pk/products/al-naseeb-char-magaz-100gm-pc
Alfatah,Dry Fruits & Dates,47179008147744,AL-NASEEB 100 GM COCONUT CHOPED,198.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1503922983523.jpg?v=1700517724,https://alfatah.pk/products/al-naseeb-100-gm-coconut-choped
Alfatah,Dry Fruits & Dates,47179008114976,AL-NASEEB 100 GM SLICE COCONUT,236.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1503922894942.jpg?v=1700517724,https://alfatah.pk/products/al-naseeb-100-gm-slice-coconut
Alfatah,Dry Fruits & Dates,47179008082208,AL NASEEB KHASHKHAS 200GM PC,296.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1603922187898.jpg?v=1700517723,https://alfatah.pk/products/al-naseeb-khashkhas-200gm-pc
Alfatah,Dry Fruits & Dates,47179008016672,AL-NASEEB 200 GM RAISIN GREEN ROUND,432.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1503922864198.jpg?v=1700517720,https://alfatah.pk/products/al-naseeb-200-gm-raisin-green-round
Alfatah,Dry Fruits & Dates,47179007983904,AL-NASEEB ZARISHK 100 GM,408.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1503922463421.jpg?v=1700517719,https://alfatah.pk/products/al-naseeb-zarishk-100-gm
Alfatah,Dry Fruits & Dates,47179007951136,AL-NASEEB 100 GM ALMOND SLICE,360.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1503922954899.jpg?v=1700517718,https://alfatah.pk/products/al-naseeb-100-gm-almond-slice
Alfatah,Dry Fruits & Dates,47179007918368,AL-NASEEB 200 GM MUNAKKA GOLDEN (RAISINS),436.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1503922951836.jpg?v=1700517718,https://alfatah.pk/products/al-naseeb-200-gm-munakka-golden-raisins
Alfatah,Dry Fruits & Dates,47179007820064,AL-NASEEB 100 GM CASHEW NUT PLAN SLECTED,540.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1503922931166.jpg?v=1700517715,https://alfatah.pk/products/al-naseeb-100-gm-cashew-nut-plan-slected
Alfatah,Dry Fruits & Dates,47179007754528,AL-NASEEB 100 GM CASHEWNUTS ROASTED,595.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000211003.jpg?v=1743667895,https://alfatah.pk/products/al-naseeb-100-gm-cashewnuts-roasted
Alfatah,Dry Fruits & Dates,47179007721760,AL-NASEEB 400 GM RAISIN GREEN ROUND,864.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1503922812533.jpg?v=1700517713,https://alfatah.pk/products/al-naseeb-400-gm-raisin-green-round
Alfatah,Dry Fruits & Dates,47179007688992,AL-NASEEB 100 GM PISTACHIO W/O SHELL,960.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1503922246871.jpg?v=1700517713,https://alfatah.pk/products/al-naseeb-100-gm-pistachio-w-o-shell
Alfatah,Dry Fruits & Dates,47179007623456,AL-NASEEB WHOLE WALLNUT 400GM,792.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1503922114798.jpg?v=1700517710,https://alfatah.pk/products/al-naseeb-whole-wallnut-400gm
Alfatah,Dry Fruits & Dates,47179006345504,AL-NASEEB 100 GM WALNUTS PREMIUM W/O SHELL,488.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1503922491516.jpg?v=1700517671,https://alfatah.pk/products/al-naseeb-100-gm-walnuts-premium-w-o-shell
Alfatah,Dry Fruits & Dates,47179005952288,GRANS SUJI PANJEERI 250 GM,750.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2023-09-01T172823.588.png?v=1700517666,https://alfatah.pk/products/grans-northese-suji-panjeeri-500gm
Alfatah,Dry Fruits & Dates,50946018607392,DATES PASTE 500 GM,1595.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2025340001065_79725fab-4297-43ad-9d6c-0aeef962ac82.jpg?v=1763554384,https://alfatah.pk/products/dates-paste-500-gm
Alfatah,Dry Fruits & Dates,50946022080800,HASSAN ZAHEDI DATES 500GM,365.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1620446894163_539ce79f-3471-47c5-aa5a-0018ea1a196d.jpg?v=1763554531,https://alfatah.pk/products/hassan-zahedi-dates-500gm
Alfatah,Teas,45745466671392,TAPAL DANEDAR TEA ECONOMY POUCH 350 GM,720.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000113738.jpg?v=1741084177,https://alfatah.pk/products/tapal-danedar-tea-economy-pouch-385-gm
Alfatah,Teas,48275814056224,TAPAL DANEDAR TEA VALUE PACK SAVE RS.50 430 GM,845.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000492968.jpg?v=1741084178,https://alfatah.pk/products/tapal-danedar-tea-value-pack-save-rs-50-430-gm
Alfatah,Teas,45745470079264,TAPAL TEA DANEDAR ECONOMY PACK SAVE RS.100 900 GM,1675.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_1_36ba17fb-6296-4ba6-ac56-46500c8f8b0c.png?v=1750684659,https://alfatah.pk/products/tapal-tea-danedar-economy-pack-save-rs-50-900-gm
Alfatah,Teas,45745464213792,TAPAL DANEDAR 100 TEA BAGS 200 GM,920.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_4_8681c683-2821-4e83-87b8-41f1332f6ff7.png?v=1750666618,https://alfatah.pk/products/tapal-danedar-100-tea-bags-200-gm
Alfatah,Teas,49886255415584,LIPTON YELLOW LABEL TEA BLK 170 GM,399.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/20_Extra-LiptonYellowLabel170G-BlackTea-506330500874901.jpg?v=1747381631,https://alfatah.pk/products/lipton-yellow-label-blk-tea-170-gm-cp
Alfatah,Teas,49886255448352,LIPTON YELLOW LABEL BLK TEA 430 GM CP,1045.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_5_295cd9f6-f383-44b6-b49e-3a505eae3747.png?v=1764231669,https://alfatah.pk/products/lipton-yellow-label-blk-tea-430-gm-cp
Alfatah,Teas,45745464279328,TAPAL DANEDAR 3IN1 INSTANT TEA WITH ELACHI 20GM,99.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_453ef6dc-460f-412d-ae9a-e5a518fffe9f.png?v=1753101437,https://alfatah.pk/products/tapal-danedar-3in1-instant-tea-with-elachi-20gm
Alfatah,Teas,45745464574240,TAPAL DANEDAR 80 ROUND TEA BAGS 200 GM,995.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_28_9e4f0d7f-bb7e-427f-8f17-c17750144fea.png?v=1749727883,https://alfatah.pk/products/tapal-danedar-80-round-tea-bags-200-gm
Alfatah,Teas,45744648618272,LIPTON TEA YELLOW LABEL 100 BAGS 200 GM,1145.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_1_dbcda107-19f3-4dcf-b8d1-fdfa19c8e576.png?v=1763547207,https://alfatah.pk/products/lipton-tea-yellow-label-100-bags-200-gm
